name,colour,count
Michael Burkat,C7258E,94
Mario Born,FF9233,480
Eoin Craigie,5CB1E4,44
Antoine Duplantie-Grenier,646464,3
Frank Oduro,FFCDF3,27
Sandeep Bharadwaj,646464,1
Jie Yu,626250,3
Josh Felker,A03D3D,10
Vincent Trudel-Lapierre,DAFEFA,8
Arvind Ramanathan,646464,4
Vitor Lima,B7E628,41
Yibing Wen,8126C0,129
Mo Baakoe,646464,2
Cameron Mackey,1D6914,8
Mathieu G.,646464,1
Sasha Wloski,FFEE33,237
Marc Devlin,2A4BD7,24
Thad Murillo,#3B0B17,7
Tengfei Han,646464,2
Leila H,FBEFAE,31
Diwakar R,29C0C0,10

