name,colour,count
Antoine Duplantie-Grenier,646464,3
Cameron Mackey,1D6914,8
Yibing Wen,8126C0,135
Sandeep Bharadwaj,646464,1
Arvind Ramanathan,646464,4
Thad Murillo,#3B0B17,7
Michael Burkat,C7258E,94
Mo Baakoe,646464,2
Frank Oduro,FFCDF3,27
Sasha Wloski,FFEE33,232
Leila H,FBEFAE,31
Vitor Lima,B7E628,40
Mathieu G.,646464,1
Jie Yu,626250,3
Eoin Craigie,5CB1E4,42
Josh Felker,A03D3D,10
Diwakar R,29C0C0,10
Mario Born,FF9233,491
Marc Devlin,2A4BD7,24
Vincent Trudel-Lapierre,DAFEFA,8
Tengfei Han,646464,2

