name,colour,count
Arvind Ramanathan,646464,4
Vitor Lima,B7E628,40
Tengfei Han,646464,2
Frank Oduro,FFCDF3,26
Sandeep Bharadwaj,646464,1
Josh Felker,A03D3D,10
Antoine Duplantie-Grenier,646464,3
Jie Yu,626250,3
Michael Burkat,C7258E,94
Yibing Wen,8126C0,135
Mo Baakoe,646464,2
Leila H,FBEFAE,31
Mathieu G.,646464,1
Marc Devlin,2A4BD7,24
Sasha Wloski,FFEE33,232
Eoin Craigie,5CB1E4,42
Thad Murillo,#3B0B17,7
Diwakar R,29C0C0,10
Cameron Mackey,1D6914,8
Vincent Trudel-Lapierre,DAFEFA,8
Mario Born,FF9233,492

