name,colour,count
Thad Murillo,#3B0B17,7
Mario Born,FF9233,492
Eoin Craigie,5CB1E4,42
Mathieu G.,646464,1
Cameron Mackey,1D6914,8
Sasha Wloski,FFEE33,232
Arvind Ramanathan,646464,4
Tengfei Han,646464,2
Frank Oduro,FFCDF3,26
Sandeep Bharadwaj,646464,1
Leila H,FBEFAE,31
Josh Felker,A03D3D,10
Michael Burkat,C7258E,94
Antoine Duplantie-Grenier,646464,3
Yibing Wen,8126C0,135
Vincent Trudel-Lapierre,DAFEFA,8
Diwakar R,29C0C0,10
Marc Devlin,2A4BD7,24
Mo Baakoe,646464,2
Vitor Lima,B7E628,40
Jie Yu,626250,3

