name,colour,count
Vitor Lima,B7E628,40
Jie Yu,626250,3
Antoine Duplantie-Grenier,646464,3
Mo Baakoe,646464,2
Cameron Mackey,1D6914,8
Josh Felker,A03D3D,10
Leila H,FBEFAE,31
Tengfei Han,646464,2
Marc Devlin,2A4BD7,24
Mario Born,FF9233,491
Michael Burkat,C7258E,94
Frank Oduro,FFCDF3,27
Eoin Craigie,5CB1E4,42
Thad Murillo,#3B0B17,7
Mathieu G.,646464,1
Sandeep Bharadwaj,646464,1
Yibing Wen,8126C0,135
Vincent Trudel-Lapierre,DAFEFA,8
Arvind Ramanathan,646464,4
Sasha Wloski,FFEE33,232
Diwakar R,29C0C0,10

