name,colour,count
Eoin Craigie,5CB1E4,42
Antoine Duplantie-Grenier,646464,3
Marc Devlin,2A4BD7,24
Mario Born,FF9233,492
Sandeep Bharadwaj,646464,1
Josh Felker,A03D3D,10
Tengfei Han,646464,2
Mo Baakoe,646464,2
Michael Burkat,C7258E,94
Cameron Mackey,1D6914,8
Arvind Ramanathan,646464,4
Vitor Lima,B7E628,40
Vincent Trudel-Lapierre,DAFEFA,8
Mathieu G.,646464,1
Jie Yu,626250,3
Sasha Wloski,FFEE33,232
Thad Murillo,#3B0B17,7
Yibing Wen,8126C0,135
Frank Oduro,FFCDF3,26
Diwakar R,29C0C0,10
Leila H,FBEFAE,31

