name,colour,count
Thad Murillo,#3B0B17,7
Yibing Wen,8126C0,125
Sandeep Bharadwaj,646464,1
Leila H,FBEFAE,36
Tengfei Han,646464,2
Antoine Duplantie-Grenier,646464,3
Vincent Trudel-Lapierre,DAFEFA,8
Vitor Lima,B7E628,44
Sasha Wloski,FFEE33,240
Arvind Ramanathan,646464,4
Michael Burkat,C7258E,94
Mario Born,FF9233,458
Mathieu G.,646464,1
Cameron Mackey,1D6914,8
Mo Baakoe,646464,2
Diwakar R,29C0C0,10
Eoin Craigie,5CB1E4,51
Frank Oduro,FFCDF3,27
Marc Devlin,2A4BD7,25
Josh Felker,A03D3D,10
Jie Yu,626250,3
Henry Jenkins 🚀,F72304,83

