name,colour,count
Eoin Craigie,5CB1E4,42
Arvind Ramanathan,646464,4
Tengfei Han,646464,2
Mathieu G.,646464,1
Josh Felker,A03D3D,10
Cameron Mackey,1D6914,8
Marc Devlin,2A4BD7,24
Michael Burkat,C7258E,94
Antoine Duplantie-Grenier,646464,3
Leila H,FBEFAE,31
Yibing Wen,8126C0,135
Frank Oduro,FFCDF3,26
Diwakar R,29C0C0,10
Thad Murillo,#3B0B17,7
Mario Born,FF9233,492
Vincent Trudel-Lapierre,DAFEFA,8
Vitor Lima,B7E628,40
Sandeep Bharadwaj,646464,1
Mo Baakoe,646464,2
Sasha Wloski,FFEE33,232
Jie Yu,626250,3

