name,colour,count
Yibing Wen,8126C0,135
Mathieu G.,646464,1
Michael Burkat,C7258E,94
Diwakar R,29C0C0,10
Leila H,FBEFAE,31
Tengfei Han,646464,2
Sasha Wloski,FFEE33,232
Mo Baakoe,646464,2
Josh Felker,A03D3D,10
Vincent Trudel-Lapierre,DAFEFA,8
Sandeep Bharadwaj,646464,1
Cameron Mackey,1D6914,8
Vitor Lima,B7E628,40
Frank Oduro,FFCDF3,26
Eoin Craigie,5CB1E4,42
Jie Yu,626250,3
Mario Born,FF9233,492
Thad Murillo,#3B0B17,7
Arvind Ramanathan,646464,4
Antoine Duplantie-Grenier,646464,3
Marc Devlin,2A4BD7,24

