name,colour,count
Yibing Wen,8126C0,129
Michael Burkat,C7258E,93
Mathieu G.,646464,1
Arvind Ramanathan,646464,4
Sasha Wloski,FFEE33,232
Vincent Trudel-Lapierre,DAFEFA,8
Vitor Lima,B7E628,40
Frank Oduro,FFCDF3,26
Thad Murillo,#3B0B17,7
Josh Felker,A03D3D,10
Antoine Duplantie-Grenier,646464,3
Jie Yu,626250,3
Mario Born,FF9233,518
Tengfei Han,646464,2
Sandeep Bharadwaj,646464,1
Marc Devlin,2A4BD7,24
Mo Baakoe,646464,1
Leila H,FBEFAE,31
Diwakar R,29C0C0,10
Eoin Craigie,5CB1E4,42
Cameron Mackey,1D6914,8

