name,colour,count
Mathieu G.,646464,1
Mo Baakoe,646464,2
Sasha Wloski,FFEE33,232
Vincent Trudel-Lapierre,DAFEFA,8
Antoine Duplantie-Grenier,646464,3
Mario Born,FF9233,491
Leila H,FBEFAE,31
Frank Oduro,FFCDF3,27
Jie Yu,626250,3
Sandeep Bharadwaj,646464,1
Vitor Lima,B7E628,40
Cameron Mackey,1D6914,8
Michael Burkat,C7258E,94
Eoin Craigie,5CB1E4,42
Marc Devlin,2A4BD7,24
Josh Felker,A03D3D,10
Arvind Ramanathan,646464,4
Tengfei Han,646464,2
Thad Murillo,#3B0B17,7
Yibing Wen,8126C0,135
Diwakar R,29C0C0,10

