name,colour,count
Sasha Wloski,FFEE33,237
Mathieu G.,646464,1
Tengfei Han,646464,2
Diwakar R,29C0C0,10
Jie Yu,626250,3
Cameron Mackey,1D6914,8
Leila H,FBEFAE,31
Vitor Lima,B7E628,40
Eoin Craigie,5CB1E4,43
Arvind Ramanathan,646464,4
Vincent Trudel-Lapierre,DAFEFA,8
Yibing Wen,8126C0,133
Marc Devlin,2A4BD7,24
Mario Born,FF9233,488
Michael Burkat,C7258E,94
Josh Felker,A03D3D,10
Antoine Duplantie-Grenier,646464,3
Mo Baakoe,646464,2
Frank Oduro,FFCDF3,27
Thad Murillo,#3B0B17,7
Sandeep Bharadwaj,646464,1

