name,colour,count
Mario Born,FF9233,499
Leila H,FBEFAE,31
Mo Baakoe,646464,1
Sandeep Bharadwaj,646464,1
Yibing Wen,8126C0,134
Vincent Trudel-Lapierre,DAFEFA,8
Jie Yu,626250,3
Marc Devlin,2A4BD7,24
Antoine Duplantie-Grenier,646464,3
Mathieu G.,646464,1
Tengfei Han,646464,2
Michael Burkat,C7258E,94
Josh Felker,A03D3D,10
Thad Murillo,#3B0B17,7
Sasha Wloski,FFEE33,232
Vitor Lima,B7E628,40
Arvind Ramanathan,646464,4
Diwakar R,29C0C0,10
Cameron Mackey,1D6914,8
Eoin Craigie,5CB1E4,42
Frank Oduro,FFCDF3,26

