name,colour,count
Marc Devlin,2A4BD7,23
Mario Born,FF9233,522
Kelsey Comstock,646464,2
Sandeep Bharadwaj,646464,1
Sasha Wloski,FFEE33,232
Antoine Duplantie-Grenier,646464,3
Vincent Trudel-Lapierre,DAFEFA,8
Diwakar R,29C0C0,10
Arvind Ramanathan,646464,4
Michael Burkat,C7258E,91
Leila H,FBEFAE,31
Cameron Mackey,1D6914,8
Tengfei Han,646464,2
Thad Murillo,#3B0B17,7
Eoin Craigie,5CB1E4,41
Vitor Lima,B7E628,40
Josh Felker,A03D3D,10
Mathieu G.,646464,1
Jie Yu,626250,3
Mo Baakoe,646464,1
Yibing Wen,8126C0,129
Frank Oduro,FFCDF3,26

