name,colour,count
Eoin Craigie,5CB1E4,42
Josh Felker,A03D3D,10
Yibing Wen,8126C0,135
Mathieu G.,646464,1
Vincent Trudel-Lapierre,DAFEFA,8
Cameron Mackey,1D6914,8
Arvind Ramanathan,646464,4
Tengfei Han,646464,2
Leila H,FBEFAE,31
Jie Yu,626250,3
Mario Born,FF9233,492
Antoine Duplantie-Grenier,646464,3
Sasha Wloski,FFEE33,232
Marc Devlin,2A4BD7,24
Michael Burkat,C7258E,94
Sandeep Bharadwaj,646464,1
Vitor Lima,B7E628,40
Thad Murillo,#3B0B17,7
Diwakar R,29C0C0,10
Frank Oduro,FFCDF3,26
Mo Baakoe,646464,2

