name,colour,count
Leila H,FBEFAE,35
Sandeep Bharadwaj,646464,1
Arvind Ramanathan,646464,4
Diwakar R,29C0C0,8
Mathieu G.,646464,1
Marc Devlin,2A4BD7,26
Eoin Craigie,5CB1E4,64
Henry Jenkins 🚀,F72304,86
Vitor Lima,B7E628,42
Thad Murillo,#3B0B17,7
Mo Baakoe,646464,2
Sasha Wloski,FFEE33,251
Yibing Wen,8126C0,127
Mario Born,FF9233,414
Jie Yu,626250,3
Josh Felker,A03D3D,11
Michael Burkat,C7258E,95
Vincent Trudel-Lapierre,DAFEFA,5
Antoine Duplantie-Grenier,646464,3
Frank Oduro,FFCDF3,21
Cameron Mackey,1D6914,8
Tengfei Han,646464,2

