name,colour,count
Diwakar R,29C0C0,10
Tengfei Han,646464,2
Josh Felker,A03D3D,10
Sandeep Bharadwaj,646464,1
Yibing Wen,8126C0,135
Mathieu G.,646464,1
Jie Yu,626250,3
Mo Baakoe,646464,2
Vincent Trudel-Lapierre,DAFEFA,8
Frank Oduro,FFCDF3,26
Sasha Wloski,FFEE33,232
Leila H,FBEFAE,31
Arvind Ramanathan,646464,4
Cameron Mackey,1D6914,8
Mario Born,FF9233,492
Thad Murillo,#3B0B17,7
Antoine Duplantie-Grenier,646464,3
Michael Burkat,C7258E,94
Eoin Craigie,5CB1E4,42
Marc Devlin,2A4BD7,24
Vitor Lima,B7E628,40

