name,colour,count
Arvind Ramanathan,646464,4
Tengfei Han,646464,2
Mario Born,FF9233,522
Cameron Mackey,1D6914,8
Jie Yu,626250,3
Marc Devlin,2A4BD7,23
Vincent Trudel-Lapierre,DAFEFA,8
Mo Baakoe,646464,1
Yibing Wen,8126C0,129
Diwakar R,29C0C0,10
Leila H,FBEFAE,31
Michael Burkat,C7258E,91
Frank Oduro,FFCDF3,26
Mathieu G.,646464,1
Thad Murillo,#3B0B17,7
Eoin Craigie,5CB1E4,41
Josh Felker,A03D3D,10
Sasha Wloski,FFEE33,232
Antoine Duplantie-Grenier,646464,3
Vitor Lima,B7E628,40
Sandeep Bharadwaj,646464,1

