name,colour,count
Diwakar R,29C0C0,10
Mathieu G.,646464,1
Mo Baakoe,646464,2
Frank Oduro,FFCDF3,26
Vitor Lima,B7E628,40
Leila H,FBEFAE,31
Sasha Wloski,FFEE33,232
Josh Felker,A03D3D,10
Mario Born,FF9233,492
Michael Burkat,C7258E,94
Jie Yu,626250,3
Tengfei Han,646464,2
Vincent Trudel-Lapierre,DAFEFA,8
Marc Devlin,2A4BD7,24
Arvind Ramanathan,646464,4
Antoine Duplantie-Grenier,646464,3
Cameron Mackey,1D6914,8
Sandeep Bharadwaj,646464,1
Eoin Craigie,5CB1E4,42
Thad Murillo,#3B0B17,7
Yibing Wen,8126C0,135

