name,colour,count
Antoine Duplantie-Grenier,646464,3
Frank Oduro,FFCDF3,27
Vincent Trudel-Lapierre,DAFEFA,8
Cameron Mackey,1D6914,8
Marc Devlin,2A4BD7,24
Leila H,FBEFAE,31
Vitor Lima,B7E628,40
Tengfei Han,646464,2
Josh Felker,A03D3D,10
Sasha Wloski,FFEE33,232
Thad Murillo,#3B0B17,7
Eoin Craigie,5CB1E4,42
Mathieu G.,646464,1
Sandeep Bharadwaj,646464,1
Mario Born,FF9233,491
Arvind Ramanathan,646464,4
Mo Baakoe,646464,2
Jie Yu,626250,3
Michael Burkat,C7258E,94
Diwakar R,29C0C0,10
Yibing Wen,8126C0,135

