name,colour,count
Vitor Lima,B7E628,40
Mario Born,FF9233,522
Michael Burkat,C7258E,91
Kelsey Comstock,646464,2
Diwakar R,29C0C0,10
Eoin Craigie,5CB1E4,41
Antoine Duplantie-Grenier,646464,3
Sasha Wloski,FFEE33,232
Leila H,FBEFAE,31
Thad Murillo,#3B0B17,7
Cameron Mackey,1D6914,8
Jie Yu,626250,3
Frank Oduro,FFCDF3,26
Mo Baakoe,646464,1
Tengfei Han,646464,2
Yibing Wen,8126C0,129
Vincent Trudel-Lapierre,DAFEFA,8
Marc Devlin,2A4BD7,23
Arvind Ramanathan,646464,4
Mathieu G.,646464,1
Josh Felker,A03D3D,10
Sandeep Bharadwaj,646464,1

