name,colour,count
Diwakar R,29C0C0,10
Vitor Lima,B7E628,41
Antoine Duplantie-Grenier,646464,3
Tengfei Han,646464,2
Michael Burkat,C7258E,94
Sasha Wloski,FFEE33,237
Vincent Trudel-Lapierre,DAFEFA,8
Frank Oduro,FFCDF3,27
Sandeep Bharadwaj,646464,1
Marc Devlin,2A4BD7,24
Eoin Craigie,5CB1E4,44
Jie Yu,626250,3
Leila H,FBEFAE,31
Mario Born,FF9233,480
Mo Baakoe,646464,2
Josh Felker,A03D3D,10
Mathieu G.,646464,1
Cameron Mackey,1D6914,8
Thad Murillo,#3B0B17,7
Arvind Ramanathan,646464,4
Yibing Wen,8126C0,129

