name,colour,count
Marc Devlin,2A4BD7,24
Vincent Trudel-Lapierre,DAFEFA,8
Yibing Wen,8126C0,135
Mo Baakoe,646464,2
Michael Burkat,C7258E,94
Josh Felker,A03D3D,10
Leila H,FBEFAE,31
Frank Oduro,FFCDF3,26
Mathieu G.,646464,1
Arvind Ramanathan,646464,4
Diwakar R,29C0C0,10
Vitor Lima,B7E628,40
Eoin Craigie,5CB1E4,42
Jie Yu,626250,3
Tengfei Han,646464,2
Antoine Duplantie-Grenier,646464,3
Sasha Wloski,FFEE33,232
Sandeep Bharadwaj,646464,1
Cameron Mackey,1D6914,8
Thad Murillo,#3B0B17,7
Mario Born,FF9233,492

