name,colour,count
Frank Oduro,FFCDF3,28
Yibing Wen,8126C0,135
Jie Yu,626250,3
Mo Baakoe,646464,2
Josh Felker,A03D3D,10
Mathieu G.,646464,1
Arvind Ramanathan,646464,4
Thad Murillo,#3B0B17,7
Marc Devlin,2A4BD7,24
Michael Burkat,C7258E,94
Leila H,FBEFAE,31
Vincent Trudel-Lapierre,DAFEFA,8
Sasha Wloski,FFEE33,235
Mario Born,FF9233,487
Tengfei Han,646464,2
Vitor Lima,B7E628,40
Sandeep Bharadwaj,646464,1
Cameron Mackey,1D6914,8
Diwakar R,29C0C0,10
Eoin Craigie,5CB1E4,42
Antoine Duplantie-Grenier,646464,3

