name,colour,count
Mathieu G.,646464,1
Frank Oduro,FFCDF3,26
Eoin Craigie,5CB1E4,42
Mo Baakoe,646464,1
Thad Murillo,#3B0B17,7
Sandeep Bharadwaj,646464,1
Mario Born,FF9233,518
Diwakar R,29C0C0,10
Yibing Wen,8126C0,129
Michael Burkat,C7258E,93
Jie Yu,626250,3
Leila H,FBEFAE,31
Arvind Ramanathan,646464,4
Antoine Duplantie-Grenier,646464,3
Tengfei Han,646464,2
Vitor Lima,B7E628,40
Josh Felker,A03D3D,10
Marc Devlin,2A4BD7,24
Vincent Trudel-Lapierre,DAFEFA,8
Cameron Mackey,1D6914,8
Sasha Wloski,FFEE33,232

