name,colour,count
Vincent Trudel-Lapierre,DAFEFA,8
Mathieu G.,646464,1
Mario Born,FF9233,488
Cameron Mackey,1D6914,8
Mo Baakoe,646464,2
Michael Burkat,C7258E,94
Yibing Wen,8126C0,133
Thad Murillo,#3B0B17,7
Sandeep Bharadwaj,646464,1
Eoin Craigie,5CB1E4,43
Jie Yu,626250,3
Sasha Wloski,FFEE33,237
Antoine Duplantie-Grenier,646464,3
Frank Oduro,FFCDF3,27
Diwakar R,29C0C0,10
Arvind Ramanathan,646464,4
Leila H,FBEFAE,31
Josh Felker,A03D3D,10
Tengfei Han,646464,2
Marc Devlin,2A4BD7,24
Vitor Lima,B7E628,40

