name,colour,count
Eoin Craigie,5CB1E4,41
Yibing Wen,8126C0,133
Marc Devlin,2A4BD7,22
Frank Oduro,FFCDF3,25
Sasha Wloski,FFEE33,232
Sandeep Bharadwaj,646464,1
Josh Felker,A03D3D,10
Kelsey Comstock,646464,4
Diwakar R,29C0C0,10
Michael Burkat,C7258E,89
Mario Born,FF9233,530
Thad Murillo,#3B0B17,7
Mo Baakoe,646464,1
Vincent Trudel-Lapierre,DAFEFA,8
Arvind Ramanathan,646464,2
Vitor Lima,B7E628,40
Tengfei Han,646464,2
Jie Yu,626250,3
Mathieu G.,646464,1
Antoine Duplantie-Grenier,646464,3
Cameron Mackey,1D6914,8
Leila H,FBEFAE,31

