name,colour,count
Thad Murillo,#3B0B17,7
Diwakar R,29C0C0,10
Eoin Craigie,5CB1E4,42
Vincent Trudel-Lapierre,DAFEFA,8
Josh Felker,A03D3D,10
Frank Oduro,FFCDF3,26
Sasha Wloski,FFEE33,232
Yibing Wen,8126C0,135
Tengfei Han,646464,2
Michael Burkat,C7258E,94
Mario Born,FF9233,492
Marc Devlin,2A4BD7,24
Mathieu G.,646464,1
Arvind Ramanathan,646464,4
Jie Yu,626250,3
Leila H,FBEFAE,31
Antoine Duplantie-Grenier,646464,3
Cameron Mackey,1D6914,8
Mo Baakoe,646464,2
Vitor Lima,B7E628,40
Sandeep Bharadwaj,646464,1

