name,colour,count
Vincent Trudel-Lapierre,DAFEFA,8
Cameron Mackey,1D6914,8
Sandeep Bharadwaj,646464,1
Marc Devlin,2A4BD7,24
Leila H,FBEFAE,31
Tengfei Han,646464,2
Antoine Duplantie-Grenier,646464,3
Jie Yu,626250,3
Diwakar R,29C0C0,10
Mathieu G.,646464,1
Eoin Craigie,5CB1E4,42
Mo Baakoe,646464,2
Michael Burkat,C7258E,94
Mario Born,FF9233,483
Yibing Wen,8126C0,127
Vitor Lima,B7E628,37
Frank Oduro,FFCDF3,26
Arvind Ramanathan,646464,4
Thad Murillo,#3B0B17,7
Sasha Wloski,FFEE33,226
Josh Felker,A03D3D,10

